时间,造林总面积(千公顷),当年人工造林面积(千公顷),当年飞机播种面积(千公顷),无林地和疏林地新封山育林(千公顷)
2018,7680.71,4295.89,141.22,1657.17
2017,7203.51,3823.66,162.32,1953.64
2016,7683.7,4362.59,128.39,2152.88
2015,5549.61,4052.91,108.06,1388.65
2014,6100,4209.69,154.4,1735.97
2013,5595.79,3820.7,136.41,1638.68
2012,5996.61,4065.69,196.93,1733.99
2011,5909.92,3872.76,195.95,1841.21
2010,6262.33,4156.29,226.34,1879.7
