时间  森林病虫鼠害发生面积(万公顷)	森林病虫鼠害防治面积(万公顷)	森林病虫鼠害防治率(%)	森林病害发生面积(万公顷)	森林病害防治面积(万公顷)
2018  1253.12	962.17	76.8	133.09	101.71
2017  1211.34	833.82	68.8	138.89	95.9
2016  1218.35	877.77	72	139.05	97.71
2015  1206.45	787.43	65.3	137.28	86.71
2014  1223.05	766.83	62.7	139.17	89.88
